iter	Passed	Remaining
187	3364	14533
188	3383	14516
189	3401	14502
190	3419	14484
191	3436	14463
192	3454	14444
193	3471	14423
194	3489	14405
195	3506	14384
196	3527	14378
197	3545	14359
198	3563	14341
199	3580	14323
200	3598	14305
201	3616	14285
202	3633	14266
203	3651	14248
204	3669	14230
205	3686	14210
206	3704	14191
207	3722	14173
208	3739	14153
209	3757	14134
210	3778	14127
211	3797	14115
212	3815	14098
213	3834	14082
214	3852	14066
215	3870	14050
216	3888	14031
217	3906	14013
218	3923	13993
219	3941	13972
220	3959	13958
221	3978	13941
222	3996	13925
223	4013	13904
224	4031	13885
225	4048	13864
226	4066	13846
227	4084	13828
228	4101	13809
229	4119	13790
230	4136	13771
231	4154	13752
232	4172	13734
233	4191	13720
234	4211	13708
235	4229	13691
236	4246	13672
237	4264	13653
238	4282	13635
239	4299	13615
240	4317	13597
241	4335	13581
242	4353	13561
243	4371	13544
244	4388	13523
245	4406	13505
246	4424	13488
247	4441	13468
248	4460	13452
249	4478	13434
250	4495	13414
251	4513	13395
252	4531	13378
253	4549	13362
254	4567	13344
255	4585	13326
256	4603	13307
257	4620	13289
258	4638	13269
259	4656	13254
260	4674	13236
261	4692	13217
262	4710	13199
263	4727	13180
264	4746	13164
265	4763	13144
266	4781	13125
267	4798	13106
268	4817	13091
269	4834	13071
270	4851	13050
271	4869	13032
272	4887	13014
273	4904	12995
274	4922	12976
275	4940	12958
276	4958	12941
277	4975	12921
278	4992	12902
279	5010	12883
280	5028	12866
281	5045	12847
282	5063	12829
283	5081	12810
284	5098	12790
285	5116	12773
286	5134	12755
287	5152	12738
288	5170	12719
289	5186	12698
290	5205	12683
291	5222	12661
292	5240	12644
293	5257	12625
294	5275	12607
295	5293	12590
296	5311	12571
297	5328	12552
298	5347	12537
299	5365	12518
300	5382	12500
301	5400	12482
302	5419	12466
303	5437	12448
304	5455	12430
305	5472	12411
306	5490	12393
307	5507	12374
308	5525	12356
309	5543	12338
310	5561	12321
311	5579	12303
312	5596	12284
313	5614	12265
314	5631	12245
315	5648	12227
316	5667	12211
317	5685	12192
318	5702	12172
319	5719	12153
320	5737	12136
321	5755	12119
322	5775	12105
323	5795	12090
324	5815	12079
325	5833	12061
326	5851	12042
327	5868	12024
328	5886	12006
329	5904	11987
330	5921	11968
331	5939	11949
332	5957	11932
333	5975	11914
334	5993	11897
335	6010	11878
336	6028	11861
337	6046	11842
338	6064	11824
339	6083	11808
340	6101	11790
341	6118	11772
342	6135	11752
343	6153	11733
344	6170	11714
345	6188	11696
346	6205	11678
347	6224	11662
348	6242	11644
349	6260	11625
350	6277	11607
351	6295	11589
352	6314	11572
353	6332	11555
354	6350	11538
355	6368	11520
356	6386	11503
357	6404	11485
358	6422	11467
359	6440	11449
360	6458	11431
361	6476	11414
362	6493	11394
363	6510	11375
364	6528	11357
365	6548	11342
366	6565	11324
367	6584	11308
368	6603	11291
369	6620	11272
370	6638	11254
371	6656	11237
372	6673	11218
373	6691	11200
374	6709	11182
375	6726	11162
376	6744	11145
377	6762	11127
378	6779	11109
379	6797	11090
380	6815	11072
381	6833	11055
382	6851	11037
383	6869	11019
384	6887	11002
385	6905	10983
386	6922	10965
387	6940	10947
388	6958	10929
389	6975	10909
390	6993	10892
391	7011	10874
392	7029	10856
393	7046	10838
394	7064	10820
395	7082	10802
396	7100	10784
397	7117	10765
398	7135	10747
399	7153	10729
400	7170	10710
401	7187	10691
402	7205	10674
403	7222	10655
404	7240	10636
405	7257	10618
406	7274	10599
407	7292	10581
408	7311	10564
409	7328	10546
410	7346	10527
411	7363	10509
412	7380	10490
413	7398	10471
414	7416	10453
415	7433	10436
416	7451	10418
417	7469	10400
418	7486	10381
419	7504	10363
420	7523	10346
421	7541	10329
422	7559	10312
423	7578	10294
424	7596	10277
425	7613	10258
426	7630	10239
427	7649	10223
428	7667	10204
429	7684	10186
430	7702	10168
431	7719	10149
432	7736	10130
433	7754	10113
434	7772	10094
435	7789	10076
436	7809	10061
437	7830	10047
438	7847	10028
439	7865	10010
440	7882	9991
441	7900	9973
442	7918	9956
443	7937	9939
444	7955	9921
445	7973	9903
446	7991	9886
447	8009	9868
448	8026	9850
449	8045	9832
450	8063	9815
451	8081	9797
452	8098	9779
453	8117	9762
454	8135	9744
455	8153	9726
456	8171	9709
457	8189	9691
458	8207	9673
459	8225	9655
460	8242	9637
461	8259	9618
462	8277	9600
463	8295	9583
464	8313	9565
465	8332	9548
466	8350	9530
467	8368	9512
468	8386	9494
469	8403	9476
470	8421	9458
471	8439	9440
472	8457	9423
473	8475	9404
474	8493	9387
475	8511	9369
476	8528	9350
477	8545	9331
478	8562	9313
479	8582	9297
480	8600	9279
481	8617	9261
482	8635	9243
483	8653	9225
484	8670	9206
485	8687	9188
486	8705	9170
487	8724	9153
488	8740	9134
489	8758	9115
490	8775	9097
491	8794	9080
492	8812	9062
493	8829	9044
494	8848	9027
495	8866	9009
496	8885	8992
497	8903	8974
498	8921	8956
499	8939	8939
500	8957	8921
501	8975	8903
502	8992	8885
503	9010	8867
504	9028	8849
505	9046	8831
506	9064	8814
507	9082	8796
508	9099	8778
509	9117	8759
510	9136	8743
511	9156	8727
512	9175	8709
513	9192	8692
514	9210	8673
515	9227	8655
516	9245	8637
517	9263	8620
518	9281	8601
519	9298	8583
520	9315	8564
521	9334	8547
522	9353	8530
523	9370	8512
524	9388	8494
525	9407	8477
526	9426	8460
527	9444	8442
528	9462	8424
529	9479	8406
530	9497	8388
531	9514	8370
532	9533	8352
533	9552	8335
534	9570	8317
535	9588	8300
536	9606	8282
537	9624	8264
538	9642	8247
539	9661	8229
540	9679	8212
541	9696	8194
542	9714	8175
543	9732	8158
544	9750	8140
545	9768	8122
546	9785	8103
547	9804	8087
548	9828	8074
549	9851	8060
550	9870	8043
551	9887	8024
552	9905	8006
553	9922	7988
554	9940	7970
555	9959	7953
556	9976	7934
557	9994	7917
558	10012	7898
559	10030	7880
560	10049	7863
561	10066	7845
562	10085	7828
563	10110	7815
564	10128	7798
565	10147	7780
566	10164	7762
567	10182	7744
568	10200	7726
569	10218	7708
570	10236	7690
571	10254	7673
572	10273	7655
573	10290	7637
574	10308	7619
575	10325	7600
576	10345	7583
577	10363	7566
578	10380	7547
579	10398	7529
580	10416	7512
581	10434	7494
582	10452	7476
583	10470	7458
584	10487	7439
585	10505	7421
586	10523	7404
587	10542	7387
588	10560	7369
589	10578	7350
590	10596	7332
591	10614	7315
592	10631	7297
593	10648	7278
594	10666	7260
595	10684	7242
596	10701	7223
597	10719	7206
598	10738	7188
599	10756	7170
600	10773	7152
601	10791	7134
602	10808	7116
603	10826	7098
604	10844	7079
605	10862	7062
606	10879	7043
607	10897	7025
608	10915	7008
609	10932	6989
610	10950	6971
611	10968	6953
612	10985	6935
613	11003	6917
614	11022	6899
615	11040	6882
616	11057	6863
617	11076	6846
618	11093	6827
619	11110	6809
620	11128	6791
621	11145	6773
622	11163	6755
623	11181	6737
624	11198	6719
625	11216	6701
626	11234	6683
627	11251	6665
628	11269	6647
629	11286	6628
630	11305	6611
631	11324	6593
632	11342	6576
633	11360	6558
634	11378	6540
635	11396	6522
636	11414	6504
637	11432	6486
638	11450	6469
639	11469	6451
640	11487	6433
641	11505	6415
642	11523	6398
643	11541	6380
644	11559	6362
645	11577	6344
646	11595	6326
647	11614	6309
648	11632	6291
649	11650	6273
650	11668	6255
651	11686	6237
652	11703	6219
653	11721	6201
654	11738	6183
655	11756	6165
656	11774	6147
657	11793	6129
658	11811	6111
659	11829	6093
660	11847	6076
661	11867	6059
662	11886	6041
663	11903	6023
664	11922	6006
665	11940	5988
666	11958	5970
667	11977	5953
668	11996	5935
669	12014	5917
670	12032	5899
671	12050	5881
672	12067	5863
673	12085	5845
674	12103	5827
675	12120	5809
676	12139	5791
677	12157	5773
678	12176	5756
679	12193	5738
680	12211	5720
681	12229	5702
682	12247	5684
683	12265	5666
684	12282	5648
685	12300	5630
686	12318	5612
687	12336	5594
688	12354	5576
689	12372	5558
690	12390	5540
691	12408	5522
692	12426	5504
693	12445	5487
694	12463	5469
695	12481	5451
696	12499	5433
697	12516	5415
698	12534	5397
699	12552	5379
700	12569	5361
701	12587	5343
702	12605	5325
703	12624	5307
704	12642	5289
705	12659	5271
706	12678	5254
707	12697	5236
708	12715	5218
709	12732	5200
710	12750	5182
711	12768	5164
712	12787	5147
713	12804	5129
714	12823	5111
715	12840	5093
716	12857	5074
717	12876	5057
718	12893	5039
719	12912	5021
720	12931	5003
721	12949	4986
722	12967	4968
723	12985	4950
724	13003	4932
725	13022	4914
726	13040	4897
727	13058	4879
728	13077	4861
729	13094	4843
730	13113	4825
731	13130	4807
732	13150	4790
733	13169	4772
734	13189	4755
735	13208	4737
736	13226	4719
737	13244	4702
738	13262	4684
739	13281	4666
740	13298	4648
741	13316	4630
742	13335	4612
743	13352	4594
744	13370	4576
745	13389	4558
746	13406	4540
747	13424	4522
748	13442	4504
749	13461	4487
750	13478	4468
751	13496	4451
752	13514	4433
753	13532	4415
754	13551	4397
755	13569	4379
756	13587	4361
757	13606	4343
758	13623	4325
759	13641	4307
760	13660	4290
761	13677	4272
762	13695	4254
763	13713	4236
764	13732	4218
765	13750	4200
766	13768	4182
767	13787	4164
768	13805	4146
769	13822	4128
770	13840	4110
771	13858	4093
772	13883	4077
773	13901	4059
774	13919	4041
775	13937	4023
776	13955	4005
777	13972	3987
778	13990	3969
779	14007	3950
780	14025	3932
781	14042	3914
782	14061	3896
783	14079	3878
784	14097	3861
785	14116	3843
786	14146	3828
787	14176	3813
788	14195	3796
789	14213	3778
790	14231	3760
791	14249	3742
792	14267	3724
793	14284	3706
794	14302	3688
795	14320	3669
796	14342	3653
797	14361	3635
798	14384	3618
799	14403	3600
800	14422	3583
801	14440	3565
802	14458	3547
803	14475	3528
804	14494	3510
805	14511	3492
806	14529	3474
807	14547	3456
808	14565	3438
809	14582	3420
810	14600	3402
811	14618	3384
812	14636	3366
813	14654	3348
814	14672	3330
815	14690	3312
816	14710	3295
817	14728	3276
818	14745	3258
819	14763	3240
820	14782	3222
821	14800	3204
822	14817	3186
823	14835	3168
824	14853	3150
825	14871	3132
826	14889	3114
827	14907	3096
828	14925	3078
829	14943	3060
830	14961	3042
831	14978	3024
832	14996	3006
833	15015	2988
834	15033	2970
835	15051	2952
836	15070	2934
837	15087	2916
838	15105	2898
839	15123	2880
840	15141	2862
841	15160	2844
842	15177	2826
843	15195	2808
844	15213	2790
845	15232	2772
846	15249	2754
847	15268	2736
848	15286	2718
849	15303	2700
850	15321	2682
851	15340	2664
852	15357	2646
853	15375	2628
854	15392	2610
855	15410	2592
856	15428	2574
857	15446	2556
858	15464	2538
859	15483	2520
860	15502	2502
861	15520	2484
862	15538	2466
863	15555	2448
864	15573	2430
865	15591	2412
866	15609	2394
867	15627	2376
868	15645	2358
869	15663	2340
870	15681	2322
871	15699	2304
872	15717	2286
873	15734	2268
874	15752	2250
875	15771	2232
876	15789	2214
877	15808	2196
878	15825	2178
879	15843	2160
880	15861	2142
881	15879	2124
882	15902	2107
883	15922	2089
884	15940	2071
885	15957	2053
886	15976	2035
887	15994	2017
888	16012	1999
889	16030	1981
890	16048	1963
891	16066	1945
892	16084	1927
893	16102	1909
894	16119	1891
895	16137	1873
896	16155	1855
897	16175	1837
898	16192	1819
899	16210	1801
900	16227	1783
901	16245	1765
902	16263	1747
903	16281	1729
904	16300	1711
905	16318	1693
906	16336	1675
907	16353	1656
908	16371	1638
909	16388	1620
910	16406	1602
911	16424	1584
912	16442	1566
913	16460	1548
914	16478	1530
915	16496	1512
916	16514	1494
917	16532	1476
918	16551	1458
919	16569	1440
920	16587	1422
921	16605	1404
922	16622	1386
923	16639	1368
924	16657	1350
925	16675	1332
926	16694	1314
927	16712	1296
928	16729	1278
929	16748	1260
930	16767	1242
931	16785	1224
932	16803	1206
933	16820	1188
934	16838	1170
935	16856	1152
936	16874	1134
937	16891	1116
938	16909	1098
939	16928	1080
940	16946	1062
941	16965	1044
942	16984	1026
943	17001	1008
944	17019	990
945	17037	972
946	17054	954
947	17072	936
948	17089	918
949	17107	900
950	17125	882
951	17143	864
952	17161	846
953	17180	828
954	17198	810
955	17216	792
956	17233	774
957	17253	756
958	17271	738
959	17289	720
960	17307	702
961	17325	684
962	17343	666
963	17362	648
964	17380	630
965	17398	612
966	17416	594
967	17434	576
968	17452	558
969	17469	540
970	17486	522
971	17505	504
972	17523	486
973	17542	468
974	17560	450
975	17578	432
976	17596	414
977	17616	396
978	17633	378
979	17652	360
980	17669	342
981	17688	324
982	17706	306
983	17724	288
984	17742	270
985	17761	252
986	17779	234
987	17798	216
988	17815	198
989	17833	180
990	17852	162
991	17870	144
992	17887	126
993	17906	108
994	17929	90
995	17946	72
996	17964	54
997	17982	36
998	18000	18
999	18017	0
