iter	RMSE
449	13.53038149
450	13.51281003
451	13.49346737
452	13.47570125
453	13.46464059
454	13.4439747
455	13.42735716
456	13.41303204
457	13.39709199
458	13.36695811
459	13.35037024
460	13.33444022
461	13.31961681
462	13.30615944
463	13.29032234
464	13.26806471
465	13.24680217
466	13.22807158
467	13.21249455
468	13.19416358
469	13.17953827
470	13.16531717
471	13.14467843
472	13.13160696
473	13.11017062
474	13.08748631
475	13.07395833
476	13.05643581
477	13.04459567
478	13.02949457
479	13.01798264
480	12.99944349
481	12.98481713
482	12.96144085
483	12.93874934
484	12.92314034
485	12.90547848
486	12.87986087
487	12.86274636
488	12.84801222
489	12.83415407
490	12.81512632
491	12.804078
492	12.78634406
493	12.77077936
494	12.75834968
495	12.74406067
496	12.72500084
497	12.71386175
498	12.69768987
499	12.68318199
500	12.66404459
501	12.65114045
502	12.6321767
503	12.61314926
504	12.59532799
505	12.58229504
506	12.56933786
507	12.55073427
508	12.52071608
509	12.50277164
510	12.48141996
511	12.46745462
512	12.45064819
513	12.43718096
514	12.4240146
515	12.41253653
516	12.38951264
517	12.37238881
518	12.35914126
519	12.34690464
520	12.33130779
521	12.30612285
522	12.28773138
523	12.27761073
524	12.26400322
525	12.25118995
526	12.23804465
527	12.22498714
528	12.20650534
529	12.18481803
530	12.17052963
531	12.15731207
532	12.13309396
533	12.114967
534	12.104983
535	12.08855386
536	12.07478272
537	12.06245821
538	12.03836965
539	12.02501261
540	12.00817728
541	11.99674823
542	11.9860405
543	11.96597396
544	11.95036936
545	11.94157564
546	11.92771728
547	11.91556125
548	11.89746541
549	11.89003966
550	11.86897599
551	11.86045144
552	11.84192806
553	11.82623705
554	11.80888455
555	11.79884436
556	11.77846976
557	11.76549608
558	11.75080084
559	11.74152484
560	11.7227643
561	11.7117823
562	11.69736578
563	11.67582417
564	11.65536622
565	11.64379982
566	11.62738195
567	11.61164797
568	11.59250396
569	11.57304208
570	11.5535097
571	11.53786598
572	11.52264768
573	11.50942531
574	11.50026595
575	11.48759611
576	11.47730457
577	11.46573361
578	11.44568083
579	11.43111693
580	11.41521106
581	11.39421727
582	11.38024991
583	11.36536298
584	11.35380385
585	11.34249585
586	11.32462808
587	11.30417294
588	11.28913936
589	11.27134056
590	11.2542364
591	11.2417401
592	11.23091247
593	11.21518911
594	11.20286891
595	11.19089724
596	11.17380809
597	11.15295495
598	11.14510982
599	11.1311264
600	11.11717948
601	11.09736356
602	11.08675708
603	11.07495387
604	11.0615737
605	11.05393603
606	11.04368698
607	11.03052183
608	11.01609776
609	11.00535241
610	10.9905516
611	10.9793547
612	10.96802892
613	10.94976597
614	10.93901011
615	10.91866204
616	10.90418096
617	10.8811393
618	10.86007711
619	10.84643234
620	10.8329213
621	10.8155031
622	10.80378782
623	10.78050692
624	10.77118763
625	10.75585097
626	10.74222512
627	10.72904107
628	10.7165066
629	10.69749456
630	10.68492122
631	10.67612295
632	10.66539976
633	10.6530404
634	10.64224772
635	10.63482354
636	10.62187689
637	10.60883806
638	10.5936236
639	10.57126152
640	10.55764397
641	10.55009303
642	10.53757949
643	10.51596973
644	10.49972666
645	10.48842115
646	10.47592931
647	10.45738956
648	10.44243886
649	10.42724586
650	10.4157044
651	10.40270056
652	10.39476105
653	10.378815
654	10.36681781
655	10.35643738
656	10.34213469
657	10.32675129
658	10.31211105
659	10.29869039
660	10.28231156
661	10.27063584
662	10.26115734
663	10.24645199
664	10.22985573
665	10.22133943
666	10.21052172
667	10.19794941
668	10.18195418
669	10.16854502
670	10.15323355
671	10.14242246
672	10.13279914
673	10.12034512
674	10.11126687
675	10.10081787
676	10.09435826
677	10.08061233
678	10.06611058
679	10.05599666
680	10.03900599
681	10.02832636
682	10.01759291
683	10.00149777
684	9.993404949
685	9.976277135
686	9.962509914
687	9.949408052
688	9.936940607
689	9.925934187
690	9.911197931
691	9.894109376
692	9.875666488
693	9.861968528
694	9.850988432
695	9.842570561
696	9.835790811
697	9.823075267
698	9.813509599
699	9.793141447
700	9.781985614
701	9.767956409
702	9.75202112
703	9.735326016
704	9.72240253
705	9.712209518
706	9.698479191
707	9.68964351
708	9.673203755
709	9.662561968
710	9.655541128
711	9.638852284
712	9.626338802
713	9.613161471
714	9.599989636
715	9.586909522
716	9.574554208
717	9.56572158
718	9.557109457
719	9.543829088
720	9.531149085
721	9.518425009
722	9.503378107
723	9.493672406
724	9.485173589
725	9.471631858
726	9.461516049
727	9.44823749
728	9.436381511
